id,text,predicted_class,predicted_confidence
243156,"Somalia/CE: Food Assistance, Health, Water, Sanitation and Hygiene, Protection, Multipurpose Cash Assistance, Nutrition, Humanitarian Coordination and Info Management  (USAID/BHA)",Partial,0.007802389
243898,"Secondment: a Cash Expert to the Cash Learning Partnership (CaLP) , Multi-year, 2021-2022. 2022 portion total amount CHF 46,000 (Z7H514500019)",Full,0.9699056
243904,"Secondment of a Social Protection Officer (CBT).  Multi-year, 2021-2022. 2022, portion total amount CHF 55,000 (Z7H514500032)",Full,0.96089494
245173,Proyecto de investigación sobre cómo formular la asistencia en efectivo y con cupones para que tenga un mayor impacto en el logro de los resultados de protección.,Full,0.9576525
245266,"Sudan/CE: Health, Agriculture and Food Security, Water, Sanitation and Hygiene, Economic Recovery and Market Systems, Multipurpose Cash Assistance, Nutrition (USAID/BHA)",Partial,0.010277198
245384,Life-saving humanitarian assistance for refugees and vulnerable Jordanians in Jordan through community health and cash for health assistance,Partial,0.015508084
246075,"Additional: Cash based emergency food assistance & SGBV Response in East and Rumbek North Counties Lakes State. Multiyear 2021/2022. 2022 total amount CHF 45,000
(7F-10525.01)",Full,0.93468946
246221,Humanitarian response to complex emergency in areas/sectors: 1) Pre-hospital and emergency medical services (EMS); 2) Blood Transfusion Services; and 3) Mulit-Purpose Cash Support,Partial,0.043273233
246262,"Health,Agriculture and Food Security,Water, Sanitation and Hygiene,Multipurpose Cash Assistance,Nutrition",Partial,0.008404167
246329,"Cash-Based Programming, Child Protection, Education, GBV Prevention, Health, Nutrition, WASH, Youth Programs Countrywide   (STATE/PRM)",Partial,0.024954172
246339,"Food Assistance–Cash Transfers, Vouchers, Local, Regional, and International Procurement; Logistics Support; Nutrition  (USAID/BHA)",Partial,0.0070738727
246767,Emergency Multi-Purpose Cash Assistance to Vulnerable Households in Tonga,Full,0.9743294
246768,Emergency Multi-Purpose Cash Assistance to Vulnerable Households in Tonga,Full,0.9743294
246788,The Kenya Cash Consortium response to the drought crisis in the Arid and Semi-Arid Land (ASAL) Counties of Kenya.,Full,0.90957755
246965,Supporting food security of  vulnerable affected populations through cash-based transfers,Full,0.9730258
246998,"Provision of emergency lifesaving water to drought-affected vulnerable communities using community vouchers for water. Provision of Multi-Purpose cash assistance (MPCA) to approximately 132,958 drought- affected people for a period of three months",Full,0.87657464
247199,"Ukraine/Crisis:  Water, Sanitation and Hygiene, Monitoring/Evaluation, Shelter and Settlements, Logistics Support and Relief Commodities, Multipurpose Cash Assistance (USAID/BHA)",Partial,0.007534016
247249,"Multi-purpose cash, shelter and non-food items emergency response to the conflict in Ukraine",Partial,0.4078328
247256,"Emergency Protection, Shelter and MPC assistance for IDPs and conflict-affected in Ukraine",Partial,0.01366776
247258,"Emergency Protection, Shelter and MPC assistance for IDPs and conflict-affected in Ukraine",Partial,0.01366776
247259,"Emergency Protection, Shelter and MPC assistance for IDPs and conflict-affected in Ukraine",Partial,0.01366776
247380,"Ukraine/Crisis: Humanitarian Coordination, Info Management & Assessments, Water, Sanitation and Hygiene, Shelter and Settlements, Protection, Multipurpose Cash Assistance (USAID/BHA)",Partial,0.008269788
247399,"Ensuring access to lifesaving health and nutrition, water sanitation and hygiene, child protection, education and cash assistance, supplies and services for children and families in Ukraine",Partial,0.0071902634
247401,"Ensuring access to lifesaving health and nutrition, water sanitation and hygiene, child protection, education and cash assistance, supplies and services for children and families in Ukraine
(Health)",Partial,0.007409927
247402,"Ensuring access to lifesaving health and nutrition, water sanitation and hygiene, child protection, education and cash assistance, supplies and services for children and families in Ukraine
(WASH)",Partial,0.0072235116
247403,"Ensuring access to lifesaving health and nutrition, water sanitation and hygiene, child protection, education and cash assistance, supplies and services for children and families in Ukraine
(CP, GBViE and PSEA)",Partial,0.007355325
247485,Cash Assistance to Displaced and Conflict-affected Persons,Full,0.9738246
247486,Cash Assistance to Displaced and Conflict-affected Persons,Full,0.9738246
247690,"Emergency response to the conflict in Ukraine through multi-purpose cash, shelter and non-food items",Partial,0.03291972
247692,"Emergency response to the conflict in Ukraine through multi-purpose cash, shelter and non-food items",Partial,0.03291972
247693,"Emergency Protection, Shelter and MPC assistance for IDPs and conflict-affected in Ukraine",Partial,0.01366776
247695,"Emergency Protection, Shelter and MPC assistance for IDPs and conflict-affected in Ukraine",Partial,0.01366776
247696,"Emergency Protection, Shelter and MPC assistance for IDPs and conflict-affected in Ukraine",Partial,0.01366776
247697,"Ensuring access to lifesaving health and nutrition, water sanitation and hygiene, child protection, education and cash assistance, supplies and services for children and families in Ukraine",Partial,0.0071902634
247698,"Ensuring access to lifesaving health and nutrition, water sanitation and hygiene, child protection, education and cash assistance, supplies and services for children and families in Ukraine",Partial,0.0071902634
247699,"Ensuring access to lifesaving health and nutrition, water sanitation and hygiene, child protection, education and cash assistance, supplies and services for children and families in Ukraine",Partial,0.0071902634
247701,"Ensuring access to lifesaving health and nutrition, water sanitation and hygiene, child protection, education and cash assistance, supplies and services for children and families in Ukraine",Partial,0.0071902634
247702,"Ensuring access to lifesaving health and nutrition, water sanitation and hygiene, child protection, education and cash assistance, supplies and services for children and families in Ukraine",Partial,0.0071902634
247863,"Nepal/ER4: 	Agriculture and Food Security, Water, Sanitation and Hygiene, Complementary Services, Monitoring/Evaluation, Multipurpose Cash Assistance	  (USAID/BHA)",Partial,0.009623595
247870,"Philippines/Typhoon-2022:Water, Sanitation and Hygiene, Shelter and Settlements, Protection, Economic Recovery and Market Systems, Multipurpose Cash Assistance  (USAID/BHA)",Partial,0.008721306
247980,Non-Thematic - Occupied Palestinian Territory. Social protection & cash transfers,Full,0.970089
248936,"Humanitarian Support Ukraine 2022
Social Protection",Full,0.98273724
248986,"Ukraine RRP
Social Protection",Full,0.9870788
249812,Coordinated Implementation of Multipurpose Cash Assistance to Support Drought and Crisis-Affected Somali Households,Partial,0.20263089
250372,"PHL: WFP, Secondments Cash Based Transfers Specialists",Full,0.9865501
250377,"Secondment of a Regional Cash and Voucher Assistance (CVA) Coordinator. Protection, access and security",Full,0.9424827
250395,Syria 3RP No Sector Earmarking - Providing social protection assistance for refugees in Jordan,Full,0.9766109
250783,"Flexible Funds
Ukraine RRP
Moldova - Social Protection",Full,0.9847305
250859,"Afghanistan/CE: Health, Water, Sanitation and Hygiene, Shelter and Settlements, Protection, Multipurpose Cash Assistance (USAID/BHA)",Partial,0.00910093
250860,"Afghanistan/CE: Health, Water, Sanitation and Hygiene, Protection, Multipurpose Cash Assistance, Nutrition(USAID/BHA)",Partial,0.008683863
250877,Multi-purpose Cash Assistance to Conflict-Affected Population in Aweil East of South Sudan.,Full,0.9775007
250942,Towards an inclusive national social protection system and accelerating decent job opportunities for Syrians and vulnerable Jordanians,Partial,0.39059553
250997,"Strengthening nexus coherence and responsiveness in the Palestinian social protection sector
Out of plan",Full,0.9408293
251076,"Multipurpose Cash Assistance (MPCA); Nutrition; Protection; WASH Amhara, Benishangul Gumuz, Oromiya, Somali  (USAID/BHA)",Partial,0.010117395
251086,"Multipurpose Cash Assistance (MPCA); Shelter and Settlements; WASH Oromiya, SNNP   (USAID/BHA)",Partial,0.009171021
251095,"Health, Multipurpose Cash Assistance, Nutrition, WASH Amhara, Tigray   (USAID/BHA)",Partial,0.00962304
251149,Rapid Response Mechanisms to meet acute humanitiarian needs in hard-to-reach areas in south central regions in Somalia through provision of unconditional Multi Purpose Cash.,Full,0.9692765
251193,"Humanitarian Coordination, Info Management & Assessments,Food Assistance,Water, Sanitation and Hygiene,Shelter and Settlements,Multipurpose Cash Assistanc	  (USAID/BHA)",Partial,0.006786077
251318,"Guatemala/Food Security: Agriculture and Food Security, Water, Sanitation and Hygiene, Multipurpose Cash Assistance (USAID/BHA)",Partial,0.011682985
251319,"Guatemala/Food Security: Water, Sanitation and Hygiene ,Economic Recovery and Market Systems, Multipurpose Cash Assistance, Agriculture	(USAID/BHA)",Partial,0.011982238
251320,"Guatemala/Food Security: Shelter and Settlements, Economic Recovery and Market Systems, Multipurpose Cash Assistance	(USAID/BHA)",Partial,0.017611813
251371,"Haiti/ER4:Food Assistance, Water, Sanitation and Hygiene, Shelter and Settlements, Multipurpose Cash Assistance, Humanitarian Coordination and Info Management   (USAID/BHA)",Partial,0.007838403
251415,"Honduras/Food Security: Water, Sanitation and Hygiene, Protection, Economic Recovery and Market Systems, Multipurpose Cash Assistance, Agriculture (USAID/BHA)",Partial,0.011392488
251483,"Somalia/ER4: Agriculture and Food Security Complementary Services, Economic Recovery and Market Systems, Multipurpose Cash Assistance",Partial,0.013574059
251500,"South Sudan/CE: 	Water, Sanitation and Hygiene, Economic Recovery and Market Systems, Multipurpose Cash Assistance (USAID/BHA)",Partial,0.008862045
251645,Cash support to the Nigerian Ministry of Health to combat cholera,Full,0.9726968
251950,"Secondment of a Cash Transfers Programme Officer to ICRC. Protection, access and security",Full,0.9764568
252108,Evolution and strengthening of NRC's cash-based programming.  (QZA-20/0048-37),Partial,0.3402636
252123,"Food Assistance–Cash Transfers, Vouchers, Local, Regional, and International Procurement; Logistics Support; Nutrition  (USAID/BHA)",Partial,0.0070738727
252124,"Food Assistance–Cash Transfers, Vouchers, Local, Regional, and International Procurement; Logistics Support; Nutrition  (USAID/BHA)",Partial,0.0070738727
252125,"Food Assistance–Cash Transfers, Vouchers, Local, Regional, and International Procurement; Logistics Support; Nutrition  (USAID/BHA)",Partial,0.0070738727
252657,Provision of multipurpose cash assistance to displaced Yemeni families facing acute food insecurity,Full,0.8611358
252710,"Contributions received against Ukraine Flash Appeal 2022
(Social protection)",Full,0.9823072
252717,"Contributions received against the Refugee Response Plan
Social Protection",Full,0.9842481
252726,"The funding will provide life-saving relief food assistance through cash-based transfers (CBT) to 90,000 drought-affected newly displaced individuals in Banadir Region (Mogadishu) and Bay Region (Baidoa).",Full,0.83186
252868,"Food Assistance,Health,Water, Sanitation and Hygiene,Shelter and Settlements,Protection,Economic Recovery and Market Systems,Multipurpose Cash Assistance,Nutrition	 (USAID/BHA)",Partial,0.007331418
252924,Providing emergency multipurpose cash assistance to crisis-affected populations in Yemen,Full,0.91257507
252986,Lebanon. Non-Thematic Social protection,Full,0.9844318
253095,Provision of Multipurpose Cash (MPC) to communities affected by the food insecurity in South Sudan,Full,0.9118454
253096,Provision of Multipurpose Cash (MPC) to communities affected by the food insecurity in South Sudan,Full,0.9118454
253097,Multipurpose CASH for refugee women and girls to access essential hygiene items,Full,0.95347923
253098,Multipurpose CASH for refugee women and girls to access essential hygiene items,Full,0.95347923
253297,This RRM project will support a multi-purpose cash intervention for communities most affected by the hunger crisis in Southern Ethiopia. The intervention aims to ensure that vulnerable persons can access food and basic services. IFRC MDRET027,Full,0.94384784
253375,"Humanitarian Coordination, Info Management & Assessments,Food Assistance,Water, Sanitation and Hygiene,Shelter and Settlements,Economic Recovery and Market Systems,Multipurpose Cash Assistance,Nutrition",Partial,0.0074564177
253376,"Food Assistance,Water, Sanitation and Hygiene,Multipurpose Cash Assistance,Nutrition",Partial,0.0072439825
253377,"Food Assistance,Water, Sanitation and Hygiene,Multipurpose Cash Assistance,Nutrition",Partial,0.0072439825
253379,"Food Assistance,Water, Sanitation and Hygiene,Multipurpose Cash Assistance,Nutrition",Partial,0.0072439825
253385,"Syria/CE: Health, Water, Sanitation and Hygiene, Shelter and Settlements, Protection, Economic Recovery and Market Systems, Multipurpose Cash Assistance, Humanitarian Coordination and Info Management	(USAID/BHA)",Partial,0.008886302
253386,"Food Assistance,Multipurpose Cash Assistance,Humanitarian Coordination and Info Management",Partial,0.0066589406
253559,DR Congo:Unconditional multipurpose cash transfers to vulnerable Congo. hh	UN Coordination,Full,0.97594005
253573,"ECARO, Switzerland	ECARO:Humanitarian flexible contribution to HAC-Ukraine 2022	Cross-Sectoral (two or more outcome areas)
-- Social Protection",Full,0.9708209
253686,Multi-Purpose Cash Response for Food Insecure Households impacted by Drought,Full,0.9703297
253767,"Provision of Integrated emergency nutrition, child and social protection services in drought-affected communities in Oromia, Somali and Southern Nations, Nationalities and Peoples regions",Partial,0.056267533
253768,"Provision of Integrated emergency nutrition, child and social protection services in drought-affected communities in Oromia, Somali and Southern Nations, Nationalities and Peoples regions",Partial,0.056267533
253769,"Provision of Integrated emergency nutrition, child and social protection services in drought-affected communities in Oromia, Somali and Southern Nations, Nationalities and Peoples regions",Partial,0.056267533
253770,"Provision of Integrated emergency nutrition, child and social protection services in drought-affected communities in Oromia, Somali and Southern Nations, Nationalities and Peoples regions",Partial,0.056267533
254025,"WFP Food Assistance—Cash Transfers, Food 
Vouchers, LRIP Colombia",Full,0.972806
254046,Multi-purpose Cash Assistance,Full,0.98324525
254084,"Ukraine Flash Appeal through the Country Humanitarian Thematic Fund
(Social protection)",Full,0.9802009
254099,"Ukraine FA  Health 	 Water, sanitation and hygiene 	 CP, GBViE and PSEA 	 Education 	 Social protection
(Health)",Partial,0.014099905
254100,"Ukraine FA  Health 	 Water, sanitation and hygiene 	 CP, GBViE and PSEA 	 Education 	 Social protection
(WASH)",Partial,0.012493692
254101,"Ukraine FA  Health 	 Water, sanitation and hygiene 	 CP, GBViE and PSEA 	 Education 	 Social protection",Partial,0.013261426
254102,"Ukraine FA  Health 	 Water, sanitation and hygiene 	 CP, GBViE and PSEA 	 Education 	 Social protection
(Education)",Partial,0.01540045
254134,"Refugee Response Plan
-- Social Protection",Full,0.98546314
254138,"Emergency Grant Aid for humanitarian assistance in neighboring countries of Ukraine. Child Protection, Health, WASH and Education (Poland portion)
-- Social Protection",Full,0.9503866
254142,"UNICEF: Health, MPCA, Protection, Shelter and Settlements, WASH Countrywide (STATE/PRM)
--- Social Protection -- 2022",Partial,0.019258361
254176,"Flexible funding towards the RRP for Moldova
--- Social Protection",Full,0.9840029
254194,"Flexible funding towards the RRP for Hungary
Social Protection",Full,0.9851119
254448,Cash for food assistance for food insecure households in Nangarhar province (Khogyani & Sherzad districts),Full,0.96292037
254454,Cash-based emergency food assistance to shock affected households (IPC Phase 4) in Darzab & Qush Tepa districts of Jawzjan province.,Full,0.96384233
254481,Life-Saving Cash for Food Assistance for IPC Phase 4 Food Insecure People in Shahristan district of Daikundi Province,Full,0.96222275
254491,Provision of immediate lifesaving assistance to the most vulnerable conflict-affected populations through Shelter and Cash programming across Ukraine,Partial,0.015555685
254518,MPC and Shelter/NFI assistance for vulnerable displaced persons in East and West Ukraine,Partial,0.009680963
254621,Reducing Food Insecurity through Cash Assistance to the Drought Affected Communities in Karamoja region.,Full,0.94563574
254991,WFP cash-based assistance to vulnerable populations in Colombo and,Full,0.97791654
254992,WFP cash-based assistance to vulnerable populations in Colombo and,Full,0.97791654
255656,"Cash-Based Programming, Child Protection, Education, GBV Prevention, Health, Nutrition, WASH, Youth Programs . (STATE/PRM)",Partial,0.02706574
255679,"Life-saving food assistance, integrated nutrition interventions and social protection to crisis affected populations in Myanmar",Partial,0.008739516
255683,"DRC/CE: Agriculture and Food Security,Water, Sanitation and Hygiene,Multipurpose Cash Assistance (USAID/BHA)",Partial,0.010097252
256068,Increasing capacities and scale for Anticipatory Action including through Social Protection systems,Full,0.85656136
256199,"Ukraine 
Social protection",Full,0.98576945
256201,"Belgian Committee for UNICEF
Ukraine
Social Protection",Full,0.9861746
256205,"Agriculture and Food Security,Water, Sanitation and Hygiene,Multipurpose Cash Assistance",Partial,0.008544431
256209,"German Committee for UNICEF
Ukraine
(Social Protection)",Full,0.98442286
256210,"German Committee for UNICEF
Ukraine - Social Protection",Full,0.9859038
256253,"Swiss Committee for UNICEF	SM220470
Social Protection",Full,0.98535943
256255,"Emergency response on SI for Children in Ukraine and Neighboring Countries
Social Protection",Full,0.98414767
256285,Ausbau der regionalen Lern- und Koordinationsplattform ‚Cash Lear-ning Partnership‘ (CaLP) zu Cash and Voucher Programming (CVP) in der MENA-Region und Nordafrika (sowie Ukraine und Griechenland),Full,0.51000017
256291,"Cash-Based Programming,",Full,0.98562664
256324,"Secondments to UN and national/local  goverrnment in cash response, child protection and other protection measures (incl. gender based) , education in emergencies, camp and shelter management  and refugee management for refugees and internally displaced",Partial,0.008293904
256508,"CVA Officer No Direct Action Techn. Assistance inc. 
Experts
Food security, Agricultura",Full,0.9645064
256643,"Agriculture and Food Security,Water, Sanitation and Hygiene,Shelter and Settlements,Economic Recovery and Market Systems,Multipurpose Cash Assistance",Partial,0.008227908
256728,"Water, Sanitation and Hygiene,Multipurpose Cash Assistance (USAID/BHA)",Partial,0.006885313
256729,"Water, Sanitation and Hygiene,Multipurpose Cash Assistance (USAID/BHA)",Partial,0.006885313
256750,"Water, Sanitation and Hygiene,Shelter and Settlements,Multipurpose Cash Assistance	  (USAID/BHA)",Partial,0.006742831
256752,"Health,Water, Sanitation and Hygiene,Multipurpose Cash Assistance	  (USAID/BHA)",Partial,0.00843133
256754,"Health,Water, Sanitation and Hygiene,Shelter and Settlements,Protection,Multipurpose Cash Assistance,Humanitarian Coordination and Info Management	  (USAID/BHA)",Partial,0.006721766
256800,"Somalia/CE: Food Assistance, Health, Agriculture and Food Security, Water, Sanitation and Hygiene, Economic Recovery and Market Systems, Multipurpose Cash Assistance, Nutrition	(USAID/BHA)",Partial,0.008744586
256951,"Agriculture and Food Security,Economic Recovery and Market Systems,Multipurpose Cash Assistance",Partial,0.012714564
257045,"Food Assistance,Health,Agriculture and Food Security,Water, Sanitation and Hygiene,Shelter and Settlements,Protection,Economic Recovery and Market Systems,Multipurpose Cash Assistance,Humanitarian Coordination and Info Management",Partial,0.007813796
257204,"Support to Social Protection Programme 2, Emergency Response Fund - Scale Up of Cabo Delgado Emergency Response, Including Influx of Needs for Arrivals from Palma",Full,0.8392241
257395,"Tonga/Tsunami-2022
Agriculture and Food Security,Water, Sanitation and Hygiene,Protection,Multipurpose Cash Assistance",Partial,0.009293271
257430,"Cameroon/CE-Northwest/Southwest Regions:  Food Assistance,Agriculture and Food Security,Water, Sanitation and Hygiene,Shelter and Settlements,Protection,Multipurpose Cash Assistance,Humanitarian Coordination and Info Management (USAID/BHA)",Partial,0.009299256
257437,"Health,Agriculture and Food Security,Water, Sanitation and Hygiene,Multipurpose Cash Assistance,Nutrition",Partial,0.008404167
257447,"El Salvador: Agriculture and Food Security, Water, Sanitation and Hygiene, Economic Recovery and Market Systems, Multipurpose Cash Assistance (USAID/BHA)",Partial,0.009743307
257457,"Nigeria/CE-NE: Food Assistance, Agriculture and Food Security, Water, Sanitation and Hygiene, Shelter and Settlements, Protection, Economic Recovery and Market Systems, Multipurpose Cash Assistance, Nutrition, Humanitarian Coordination and Info Management, Humanitarian Studies, Analysis, or Applications
(USAID / BHA)",Partial,0.009303256
257465,"Nigeria/CE-NE:	Food Assistance, Agriculture and Food Security, Water, Sanitation and Hygiene, Shelter and Settlements, Protection, Multipurpose Cash Assistance, Nutrition, Humanitarian Studies, Analysis, or Applications   (USAID / BHA)",Partial,0.009263058
257467,"Nigeria/CE-NE:	Food Assistance ,Agriculture and Food Security, Water, Sanitation and Hygiene, Protection, Multipurpose Cash Assistance, Nutrition
(USAID / BHA)",Partial,0.009468363
257468,"Food Assistance,Health,Water, Sanitation and Hygiene,Shelter and Settlements,Protection,Economic Recovery and Market Systems,Multipurpose Cash Assistance,Nutrition (USAID / BHA)",Partial,0.007331418
257509,"Health, Agriculture and Food Security, Water, Sanitation and Hygiene, Economic Recovery and Market Systems, Multipurpose Cash Assistance, Nutrition, Humanitarian Coordination and Info Management",Partial,0.008763932
257547,"Niger/CE
Food Assistance, Agriculture and Food Security, Water, Sanitation and Hygiene, Shelter and Settlements, Protection, Multipurpose Cash Assistance, Nutrition, Humanitarian Coordination and Info Management
(USAID / BHA)",Partial,0.008020942
257549,"Niger/CE
Multipurpose Cash Assistance
(USAID / BHA)",Full,0.9733907
257555,"Niger/CE
Multipurpose Cash Assistance, Humanitarian Coordination and Info Management
(USAID / BHA)",Partial,0.012166456
257603,"Nigeria/CE-NE:	Multipurpose Cash Assistance
(USAID / BHA)",Full,0.9558822
257794,"Reduce vulnerability and increase resilience of vulnerable families	Health & Medical Services, Cash Transfer",Full,0.7671914
257903,"Enhancing coverage and access to life-saving integrated health, nutrition, food security, WASH and protection services, including cash assistance, for conflict-affected children and their families in Hodaydah and Hajjah governorates.",Partial,0.030495215
258012,"Assistance alimentaire d’urgence au Rutshuru, province du Nord-Kivu
 UN CERF 	70002187	 No 	 22-RR-WFP-050 	 001-C-02644-01 	 CD02.01.011.URT1 	24/08/2022	 Cash 	 No 	 2,994,000",Full,0.95310783
258042,"Contributions received against the Refugee Response Plan
Social protection",Full,0.9842481
258364,"Enhancing coverage and access to life-saving integrated health, nutrition, food security, WASH and protection services, including cash assistance, for conflict-affected children and their families in Hodaydah and Hajjah governorates.",Partial,0.030495215
258365,"Enhancing coverage and access to life-saving integrated health, nutrition, food security, WASH and protection services, including cash assistance, for conflict-affected children and their families in Hodaydah and Hajjah governorates.",Partial,0.030495215
258366,"Enhancing coverage and access to life-saving integrated health, nutrition, food security, WASH and protection services, including cash assistance, for conflict-affected children and their families in Hodaydah and Hajjah governorates.",Partial,0.030495215
258368,"Enhancing coverage and access to life-saving integrated health, nutrition, food security, WASH and protection services, including cash assistance, for conflict-affected children and their families in Hodaydah and Hajjah governorates.",Partial,0.030495215
258821,"Syria Cross border Humanitarian Fund
Improving access to livelihood opportunities through sustaining minimum food consumption needs and Cash-for-Work, and establishment of small food processing workshops
Food Security",Partial,0.012667168
259069,"WASH, shelter, health, multi-purpose cash, Risk Communication and Community Engagement 	Flood response measures",Partial,0.008966054
259171,"Afghanistan Humanitarian Response Plan 2022
Assistance to persons with specific needs and vulnerable persons in Afghanistan with cash, in-kind assistance and referrals to other service providers and provision of Mental Health and Psychosocial Support (MHPSS)
	Strengthen community-based protection monitoring to reduce community vulnerabilities in Afghanistan",Partial,0.01895153
259215,Common Services; Integration; Multipurpose Cash Assistance (MPC); Protection,Partial,0.0141305225
259217,Common Services; Integration; Multipurpose Cash Assistance (MPC); Protection,Partial,0.0141305225
259224,Common Services; Integration; Multipurpose Cash Assistance (MPC); Protection,Partial,0.0141305225
259226,Common Services; Integration; Multipurpose Cash Assistance (MPC); Protection,Partial,0.0141305225
259228,Common Services; Integration; Multipurpose Cash Assistance (MPC); Protection,Partial,0.0141305225
259230,Common Services; Integration; Multipurpose Cash Assistance (MPC); Protection,Partial,0.0141305225
259235,Common Services; Education; Health; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter; WASH,Partial,0.012057284
259252,Common Services; Education; Health; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter; WASH,Partial,0.012057284
259261,Common Services; Education; Health; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter; WASH,Partial,0.012057284
259264,Common Services; Education; Health; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter; WASH,Partial,0.012057284
259323,Core Funding Support to the Cash Learning Partnership (CaLP) (QZA-21/0227),Full,0.97256744
259368,Emergency cash support for shelters to vulnerable population groups in Kabul,Full,0.97851634
259372,Strengthening community resilience via HLP data collection and cash for priority community investments in Maydan Wardak province,Partial,0.01808755
259381,Life-saving emergency food assistance through cash For IPC 3 or 4 food-insecure vulnerable people in District Lal wa Sarjangal of Ghor Province.,Full,0.9569115
259394,Life-Saving Cash for Food to vulnerable Households at IPC 4 level Mugur and Qadis Districts in Badghis province - Western Afghanistan,Full,0.96140856
259434,Cash for food assistance for food insecure households in Nangarhar province (Khogyani & Sherzad districts),Full,0.96292037
259446,Provision of Cash for Food Assistance to Vulnerable Households in Balkh Province,Full,0.9701295
259489,"Outside of Plan
Common Services; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter
Sustainable Resettlement and Complimentary Pathways Initiative",Partial,0.014193067
259503,"Life-saving food assistance and Integrated nutrition interventions to conflict affected populations in Myanmar[MR1]Life-saving food assistance, integrated nutrition interventions and social protection to crisis affected populations in  Myanmar [MR1\]",Partial,0.015387782
259616,"German Committee for UNICEF
Ukraine
(Social protection)",Full,0.98442286
259632,"Ukraine
Social Protection",Full,0.98576945
259633,"Ukraine
Social Protection",Full,0.98576945
259634,"Ukraine
Social Protection",Full,0.98576945
259664,Multipurpose Cash Assistance (MPCA),Full,0.98237866
259665,Multipurpose Cash Assistance (MPCA),Full,0.98237866
259839,"Emergency shelter and cash for NFI response for 2000HH at Goro Baqaqsa, Somali region",Partial,0.015427238
259889,"Ukraine RRP
Moldova
Social Protection",Full,0.98677075
259914,"Ukraine RRP
Slovakia
Social Protection",Full,0.98712474
259926,"Ukraine Crisis
Regional Coordination
Social Protection
(BPRM)",Full,0.9833635
259929,"Ukraine Crisis Regional Coordination
Social Protection
(BPRM)",Full,0.9833635
259944,"Ukraine RRP
Moldova
Social Protection",Full,0.98677075
260054,"Flexible funding towards the RRP for Poland
--- Social Protection",Full,0.9864259
260061,"Flexible funding towards the RRP for Romania
--- Social Protection",Full,0.98462576
260069,"Flexible funding towards the RRP for other countries and regional coordination (Italy, Czech Republic, Bulgaria, Croatia, Belarus and RO)
--- Social Protection",Full,0.97756904
260251,"Food Assistance,Health,Water, Sanitation and Hygiene,Shelter and Settlements,Protection,Economic Recovery and Market Systems,Multipurpose Cash Assistance,Nutrition (USAID / BHA)",Partial,0.007331418
260252,"Food Assistance,Health,Water, Sanitation and Hygiene,Shelter and Settlements,Protection,Economic Recovery and Market Systems,Multipurpose Cash Assistance,Nutrition (USAID / BHA)",Partial,0.007331418
260254,"Food Assistance,Health,Water, Sanitation and Hygiene,Shelter and Settlements,Protection,Economic Recovery and Market Systems,Multipurpose Cash Assistance,Nutrition (USAID / BHA)",Partial,0.007331418
260255,"Food Assistance,Health,Water, Sanitation and Hygiene,Shelter and Settlements,Protection,Economic Recovery and Market Systems,Multipurpose Cash Assistance,Nutrition (USAID / BHA)",Partial,0.007331418
260256,"Food Assistance,Health,Water, Sanitation and Hygiene,Shelter and Settlements,Protection,Economic Recovery and Market Systems,Multipurpose Cash Assistance,Nutrition (USAID / BHA)",Partial,0.007331418
260257,"Food Assistance,Health,Water, Sanitation and Hygiene,Shelter and Settlements,Protection,Economic Recovery and Market Systems,Multipurpose Cash Assistance,Nutrition (USAID / BHA)",Partial,0.007331418
260359,"[Multipurpose Cash Assistance]  563,825 	 
(BHA/USAID)",Full,0.92832434
260491,"Afghanistan Humanitarian Response Plan 2022
Refugee Response	Emergency Shelter and NFI
Assistance to persons with specific needs and vulnerable persons in Afghanistan with cash, in-kind assistance and referrals to other service providers and provision of Mental Health and Psychosocial Support (MHPSS)",Partial,0.010323689
260493,"Afghanistan Humanitarian Response Plan 2022
Emergency Shelter and NFI
Assistance to persons with specific needs and vulnerable persons in Afghanistan with cash, in-kind assistance and referrals to other service providers and provision of Mental Health and Psychosocial Support (MHPSS)",Partial,0.010919047
260495,"Afghanistan Humanitarian Response Plan 2022
Emergency Shelter and NFI
Assistance to persons with specific needs and vulnerable persons in Afghanistan with cash, in-kind assistance and referrals to other service providers and provision of Mental Health and Psychosocial Support (MHPSS)",Partial,0.010919047
260497,"Afghanistan Humanitarian Response Plan 2022
Refugee Response	Emergency Shelter and NFI
Assistance to persons with specific needs and vulnerable persons in Afghanistan with cash, in-kind assistance and referrals to other service providers and provision of Mental Health and Psychosocial Support (MHPSS)",Partial,0.010323689
260499,"Outside of RMRP
Common Services; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter; WASH",Partial,0.01586867
260500,"Outside of RMRP
Common Services; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter; WASH
CRISP - Sustainable Resettlement and Complimentary Pathways Initiative",Partial,0.016712004
260507,"Outside of RMRP
Common Services; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter; WASH
Total private sector contributions from February 2022",Partial,0.017602112
