id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Location.organizationLevels,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_Organization.organizationLevels,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_UsageYear.organizationLevels,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Plan.organizationLevels,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Emergency.organizationLevels,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_GlobalCluster.organizationLevels,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Cluster.organizationLevels,sourceObjects_Cluster.code,sourceObjects_Emergency.code,sourceObjects_GlobalCluster.code,sourceObjects_Location.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.organizationSubTypes,sourceObjects_Project.organizationLevels,sourceObjects_Project.code,sourceObjects_UsageYear.code,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_GlobalCluster.organizationLevels,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_Organization.organizationLevels,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_UsageYear.organizationLevels,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Location.organizationLevels,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Cluster.organizationLevels,destinationObjects_Cluster.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Plan.organizationLevels,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.organizationSubTypes,destinationObjects_Project.organizationLevels,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Emergency.organizationLevels,destinationObjects_Emergency.code,reportDetails_sourceType,reportDetails_organization,reportDetails_reportChannel,reportDetails_date,fullParkedAmountUSD,amountUSD_defl,amountUSD_defl_millions,deflator,destination_org_country,destination_org_iso3,FTS_source_orgtype,multiyear,source_org_country,source_org_iso3,year
205683,3084749,,"",financial,2020-02-26T15:41:19.218Z,2017-04-01T00:00:00Z,2017-04-01T00:00:00Z,"""""STRENGTHENING THE IMPLEMENTATION AND EXPANSION OF DISPLACEMENT TRACKING
ACTIVITIES AND FACILITATING THE HHs ESTABLISHMENT"""" (part of ECHO/-WF/BUD/2017/91047)",earmarked,0.88,2019-09-20T00:00:00Z,Standard,"",TRUE,2714579,EUR,Traditional aid,153295,commitment,2020-02-26T15:41:19.218Z,1,incoming,single,ECHO/-WF/BUD/2017/91047,"","","","","","",8523,European Commission's Humanitarian Aid and Civil Protection Department,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","",2986,International Organization for Migration,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",163,Nigeria,single,"","","",3367,Coordination and Support Services,single,"","","",,,,,536,Nigeria 2017,single,,,,,48170,Establishment & Management of Humanitarian Hubs and Common Services in North Eastern Nigeria,single,,,,NGA-17/CSS/102745/298,,"","","","","","","",Primary,International Organization for Migration,Email,2019-09-11T00:00:00.000Z,,3379819.18166744,3.37981918166744,0.912696459246122,Nigeria,NGA,Multilateral Organizations,FALSE,,,2017
205768,193897,,"",financial,2020-02-27T12:00:03.953Z,2017-04-01T00:00:00Z,2017-04-01T00:00:00Z,"Intervention in La Guajira in collaboration with the Baylor Foundation, specifically improving attention spaces for children and pregnant and nursing women, and improving housing for those with tuberculosis. It is also carrying out activities regarding water, sanitation, and hygiene in communities in the municipalities of Uribia, Riohacha, and Manaure -through Fundacion Alpina","",,2019-09-19T00:00:00Z,Standard,"",TRUE,,"",Traditional aid,,paid,2020-02-27T12:00:03.953Z,1,incoming,single,"""""CS.0843 IPA-1007""""",237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,11,Water Sanitation Hygiene,single,"","","",2986,International Organization for Migration,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",49,Colombia,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,All for Peace And Dignity,Email,2020-01-31T00:00:00.000Z,,228848.941145102,0.228848941145102,0.847270688821144,Colombia,COL,Governments,FALSE,United States,USA,2017
205856,586030,2017,"",financial,2020-02-28T15:12:07.187Z,2017-03-01T00:00:00Z,2017-03-01T00:00:00Z,"Renforcer l’accès à l’éducation pour les enfants affectés par la crise y compris  les ex-EAFGA dans les Préfectures de la Nana-Mambéré, Basse-Kotto et Mbomou.",softly earmarked,596.704,2020-02-07T00:00:00Z,Standard,"",TRUE,349686300,XAF,Traditional aid,,paid,2020-02-28T15:12:07.187Z,1,incoming,single,07/02/2020,"","","","","","",8773,Education Cannot Wait Fund,single,Pooled Funds,Global UN Pooled Funds,Pooled Funds,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,3,Education,single,"","","",1168,Enfants sans Frontières,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",43,Central African Republic,single,"","","","","","","","","","","","","",549,Central African Republic 2017,single,,,,,,"","",,,,"",,"","","","","","","",Primary,United Nations High Commissioner for Refugees,Email,2019-12-20T00:00:00.000Z,,630668.396453309,0.630668396453309,0.929220495740168,Central African Republic,CAF,Pooled Funds,FALSE,Switzerland,CHE,2017
205978,219202,,"",in kind,2020-03-03T16:49:57.431Z,2017-01-07T00:00:00Z,2017-01-07T00:00:00Z,In-Kind: Seed distribution in 5 governorates,"",9.124,2019-04-18T00:00:00Z,Standard,"",TRUE,2e+06,SEK,Traditional aid,,commitment,2020-03-03T16:49:57.431Z,1,incoming,single,"",216,Sweden,single,"","","",2921,"Sweden, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26512,Agriculture,single,"","","",663,Health Education Agro-pastoral Liaison,single,NGOs,National NGOs/CSOs,Local and National Non-State Actors,38,2017,single,"","","",218,Syrian Arab Republic,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","",Primary,"Luxembourg, Government of",From EDRIS,2020-03-03T00:00:00.000Z,,215423.402548292,0.215423402548292,1.01754032944894,Syrian Arab Republic,SYR,Governments,FALSE,Sweden,SWE,2017
206058,138436,2017,"",financial,2020-03-05T12:40:10.319Z,2017-05-11T00:00:00Z,2017-05-11T00:00:00Z,Humanitarian help for children refugee in Lebanon,earmarked,0.921,2020-03-03T00:00:00Z,Standard,Multiyear,TRUE,127500,EUR,Traditional aid,159438,commitment,2020-03-05T13:19:01.852Z,1,incoming,single,AH/CAR/2017/0005,130,Luxembourg,single,"","","",4384,"Luxembourg, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,12,Protection - Child Protection,single,"","","",8484,CARITAS,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",124,Lebanon,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","",Primary,"Luxembourg, Government of",From EDRIS,2020-03-03T00:00:00.000Z,,155132.005971667,0.155132005971667,0.892375491007859,Lebanon,LBN,Governments,FALSE,Luxembourg,LUX,2017
206097,164269,2017,"",financial,2020-03-05T12:40:26.603Z,2017-08-28T00:00:00Z,2017-08-28T00:00:00Z,Disaster Risk Reduction in North and South Bangladesh,earmarked,0.85,2020-03-03T00:00:00Z,Standard,Multiyear,TRUE,139629,EUR,Traditional aid,163158,commitment,2020-03-06T11:36:59.776Z,1,incoming,single,AH/FI/2017/0002,130,Luxembourg,single,"","","",4384,"Luxembourg, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,"","","","","","",2765,Friendship,single,NGOs,National NGOs/CSOs,Local and National Non-State Actors,38,2017,single,"","","",19,Bangladesh,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,United Nations High Commissioner for Refugees,Email,2019-12-20T00:00:00.000Z,,184080.582283219,0.184080582283219,0.892375491007859,Bangladesh,BGD,Governments,FALSE,Luxembourg,LUX,2017
207411,2545249,,"",financial,2020-04-02T07:48:26.472Z,2020-03-26T00:00:00Z,2020-03-26T00:00:00Z,"The plan is designed to improve the food situation of the rural population and in particular from women in three fragile countries Burundi, Democratic Republic of the Congo and South Sudan. In the centre integrated attempts stand in the sectors agriculture, water supply and health. The food availability for the predominantly poor population is increased by measures to the intensification and diversification of the agricultural production (2017 portion / BMZ)",earmarked,0.884,2020-03-30T00:00:00Z,Standard,Multiyear,TRUE,2250000,EUR,Traditional aid,207262,commitment,2020-04-02T07:49:49.220Z,1,incoming,single,2015.0120.4,83,Germany,single,"","","",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,36,2016,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,6; 26512,Food Security; Agriculture,shared; shared,NULL; NULL,NULL; NULL,NULL; NULL,2987,Deutsche Gesellschaft für Internationale Zusammenarbeit,single,Governments,International Government Entities,International Actors,38,2017,single,"","","",37,Burundi,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,World Food Programme,Email,2020-04-03T00:00:00.000Z,,2739488.21024567,2.73948821024567,0.929096533608279,Burundi,BDI,Governments,FALSE,Germany,DEU,2017
209060,1154763,2017,"",financial,2020-04-29T06:57:03.219Z,2017-06-01T00:00:00Z,2017-06-01T00:00:00Z,Protecting children and youth through education in Northeast Colombia,softly earmarked,,2020-04-27T00:00:00Z,Standard,"",FALSE,,"",Traditional aid,,paid,2020-05-18T16:11:23.689Z,1,internal,single,"","","","","","","",2963,Dubai Cares,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,3,Education,single,"","","",2178,Norwegian Refugee Council,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",49,Colombia,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,Norwegian Refugee Council,Email,2020-04-27T00:00:00.000Z,,1360981.44180846,1.36098144180846,0.84847813829523,Colombia,COL,NGOs,FALSE,United Arab Emirates,ARE,2017
209061,8776,2017,"",financial,2020-04-29T06:58:48.020Z,2017-06-01T00:00:00Z,2017-06-01T00:00:00Z,Protecting children and youth through education in Northeast Colombia,softly earmarked,,2020-04-27T00:00:00Z,Standard,"",FALSE,,"",Traditional aid,,paid,2020-04-29T06:58:48.020Z,1,internal,single,"","","","","","","",2963,Dubai Cares,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,"","","","","","",2178,Norwegian Refugee Council,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",49,Colombia,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,Norwegian Refugee Council,Email,2020-04-27T00:00:00.000Z,,10343.2246558913,0.0103432246558913,0.84847813829523,Colombia,COL,NGOs,FALSE,United Arab Emirates,ARE,2017
209062,4805,2017,"",financial,2020-04-29T06:59:26.707Z,2017-06-01T00:00:00Z,2017-06-01T00:00:00Z,Protecting children and youth through education in Northeast Colombia,softly earmarked,,2020-04-27T00:00:00Z,Standard,"",FALSE,,"",Traditional aid,,paid,2020-04-29T06:59:26.707Z,1,internal,single,"","","","","","","",2963,Dubai Cares,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,10,Protection,single,"","","",2178,Norwegian Refugee Council,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",49,Colombia,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,Norwegian Refugee Council,Email,2020-04-27T00:00:00.000Z,,5663.08050040541,0.00566308050040541,0.84847813829523,Colombia,COL,NGOs,FALSE,United Arab Emirates,ARE,2017
146884,132554,2017,"",financial,2016-09-07T17:55:00Z,2016-07-01T00:00:00Z,2016-07-01T00:00:00Z,"(El Salvador): UNICEF Secondment Protection (part of 7F-09644.01), 2017portion.","",0.984,2016-09-07T17:55:00Z,Standard,"",TRUE,130433,CHF,Traditional aid,,commitment,2016-09-07T17:55:00Z,1,incoming,single,part of 7F-09644.01,217,Switzerland,single,"","","",2924,"Switzerland, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,10,Protection,single,"","","",2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",67,El Salvador,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"Switzerland, Government of",Other,2016-09-07T17:55:00.000Z,,142650.7493191,0.142650749319099,0.929220495740168,El Salvador,SLV,Governments,FALSE,Switzerland,CHE,2017
155195,9e+05,2016,"",financial,2017-03-16T12:37:49.789Z,2017-02-15T00:00:00Z,2017-02-15T00:00:00Z,Emergency Food Security Response Project (EFSP),softly earmarked,,2017-03-16T00:00:00Z,Standard,Food,FALSE,,"",Traditional aid,,paid,2017-04-05T14:43:15.585Z,1,internal,single,SOM-16/3485/R/FSC/INGO/4483,206,Somalia,single,"","","",7655,Somalia Humanitarian Fund,single,Pooled Funds,Country-based UN Pooled Funds,Pooled Funds,38,2017,single,"","","",528,Somalia 2017,single,,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,6,Food Security,single,"","","",8600,CARE Somalia,single,NGOs,Internationally Affiliated Organizations,International Actors,38,2017,single,"","","",206,Somalia,single,"","","",3305,Food Security,single,"","","",,,,,528,Somalia 2017,single,,,,,48680,Emergency Food Security Response in Somalia (EFSR),single,,,,SOM-17/F/100088/R/7037,,"","","","","","","",Primary,Somalia Humanitarian Fund,GMS,2017-03-16T00:00:00.000Z,,1032641.00156086,1.03264100156086,0.871551680244757,Somalia,SOM,Pooled Funds,FALSE,Somalia,SOM,2017
209063,156,2017,"",financial,2020-04-29T07:00:27.308Z,2017-06-01T00:00:00Z,2017-06-01T00:00:00Z,Protecting children and youth through education in Northeast Colombia,softly earmarked,,2020-04-27T00:00:00Z,Standard,"",FALSE,,"",Traditional aid,,paid,2020-04-29T07:00:27.308Z,1,internal,single,"","","","","","","",2963,Dubai Cares,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,4,Emergency Shelter and NFI,single,"","","",2178,Norwegian Refugee Council,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",49,Colombia,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"Germany, Government of",From EDRIS,2020-07-11T00:00:00.000Z,,183.858596891414,0.000183858596891414,0.84847813829523,Colombia,COL,NGOs,FALSE,United Arab Emirates,ARE,2017
209805,11278195,2017,"",financial,2020-07-17T14:36:07.898Z,2018-11-09T00:00:00Z,2018-11-09T00:00:00Z,"Assistance, Protection, Prevention and Cooperation Activities (country-earmarking) in DRCongo (2017 portion)","",0.931,2020-05-07T00:00:00Z,Standard,Multiyear,TRUE,10500000,EUR,Traditional aid,156938,commitment,2020-07-22T12:33:29.925Z,2,incoming,single,AA-S09 321.50 COD 02/17,83,Germany,single,"","","",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480; 7; 11,Coordination and support services; Health; Water Sanitation Hygiene,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,NULL; NULL; NULL,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,38,2017,single,"","","",52,Democratic Republic of the Congo,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,World Food Programme,Email,2020-05-11T00:00:00.000Z,,12138883.9501957,12.1388839501957,0.929096533608279,Democratic Republic of the Congo,,Governments,FALSE,Germany,DEU,2017
213441,770142,2017,"",financial,2020-07-02T17:06:07.056Z,2017-12-12T00:00:00Z,2017-12-12T00:00:00Z,Renforcer les capacités et les mécanismes de prévention et de reponse en cas de catastrophe dans les camps de réfugiés sahraouis Tindouf (Algérie) (part of ECHO/-NF/BUD/2017/91016),"",0.844,2020-06-30T00:00:00Z,Standard,"",TRUE,650000,EUR,Traditional aid,153308,commitment,2020-09-27T12:42:56.523Z,1,incoming,single,ECHO/-NF/BUD/2017/91016,"","","","","","",8523,European Commission's Humanitarian Aid and Civil Protection Department,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","",8424,Spanish Red Cross,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,38,2017,single,"","","",4,Algeria,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"Saudi Arabia (Kingdom of), Government of",Email,2020-06-25T00:00:00.000Z,,843809.562530931,0.843809562530931,0.912696459246122,Algeria,DZA,Multilateral Organizations,FALSE,,,2017
213831,7e+06,,"",in kind,2020-07-07T14:00:16.126Z,2020-06-25T00:00:00Z,2017-12-01T00:00:00Z,In-Kind: Provision of food parcels to the most needy people in Yemen,earmarked,3.75,2020-06-25T00:00:00Z,Standard,"",TRUE,26250000,SAR,Traditional aid,,paid,2020-07-07T14:00:16.126Z,1,incoming,single,291,196,Saudi Arabia,single,"","","",2998,"Saudi Arabia (Kingdom of), Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,6,Food Security,single,"","","",8319,Benevolence Coalition For Humanitarian Relief,single,NGOs,National NGOs/CSOs,Local and National Non-State Actors,38,2017,single,"","","",248,Yemen,single,"","","",3431,Food Security and Agriculture,single,"","","","","","","",542,Yemen Humanitarian Response Plan 2017,single,,,,,,"","",,,,"",,"","","","","","","",Primary,United Nations High Commissioner for Refugees,Email,2020-06-23T00:00:00.000Z,,9552821.97260746,9.55282197260746,0.732767764339414,Yemen,YEM,Governments,FALSE,Saudi Arabia,SAU,2017
216032,54289,2017,"",financial,2020-08-01T02:25:13.171Z,2017-05-15T00:00:00Z,2017-05-15T00:00:00Z,2017 Humanitarian Response Plan for Yemen,"",0.921,2020-07-31T00:00:00Z,Standard,"",TRUE,50000,EUR,Traditional aid,,paid,2020-08-10T10:15:23.234Z,1,incoming,single,"",35,Bulgaria,single,"","","",5281,"Bulgaria, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,"","","","","","",4397,United Nations High Commissioner for Refugees,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",248,Yemen,single,"","","","","","","","","","","","","",542,Yemen Humanitarian Response Plan 2017,single,,,,,,"","",,,,"",,"","","","","","","",Primary; Primary,"Bulgaria, Government of; World Food Programme",From EDRIS; Email,2020-07-31T00:00:00.000Z; 2017-09-12T00:00:00.000Z,,71914.8524537313,0.0719148524537313,0.754906645117969,Yemen,YEM,Governments,FALSE,Bulgaria,BGR,2017
216033,59032,2017,"",financial,2020-08-01T02:25:13.539Z,2017-06-07T00:00:00Z,2017-06-07T00:00:00Z,Humanitarian aid,"",0.847,2020-07-31T00:00:00Z,Standard,"",TRUE,50000,EUR,Traditional aid,,commitment,2020-08-14T08:06:50.168Z,1,incoming,single,10030838/BUL-C-00008-01,35,Bulgaria,single,"","","",5281,"Bulgaria, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,"","","","","","",3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",218,Syrian Arab Republic,single,"","","","","","","","","","","","","",526,Syria Humanitarian Response Plan 2017,single,,,,,,"","",,,,"",,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","",Primary,International Organization for Migration,Email,2020-07-28T00:00:00.000Z,,78197.7485319064,0.0781977485319064,0.754906645117969,Syrian Arab Republic,SYR,Governments,FALSE,Bulgaria,BGR,2017
218146,1407589,,"",financial,2020-09-09T11:30:09.270Z,2020-08-26T00:00:00Z,2017-01-01T00:00:00Z,"Contribution to UNOPS for UK """"Fund management fees, operations cost, Monitoring, Evaluation cost"""" of Rohingya humanitarian operations under """"DFID Bangladesh for Strengthing the Humanitarian Preparedness and Response (SHPR)"""" programme in Bangladesh. Total £ 8,664,546  (2017 - £1,150,000, 2018 - £3,000,000, 2019 - £3,000,000 & 2020 - £1,514,546)",unearmarked,0.817,2020-08-26T00:00:00Z,Standard,"",TRUE,1150000,GBP,Traditional aid,,paid,2020-09-09T11:32:10.876Z,1,incoming,single,"",236,United Kingdom,single,"","","",2917,"United Kingdom, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,"","","","","","",8,United Nations Office for Project Services,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",19,Bangladesh,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,704,BANGLADESH - Rohingya Refugee Crisis (from 2017),single,"","","","",Primary,United Nations Office for Project Services,Email,2020-08-26T00:00:00.000Z,,1558625.39509948,1.55862539509948,0.903096410738362,Bangladesh,BGD,Governments,FALSE,United Kingdom,GBR,2017
218440,2844141,2017,"",financial,2020-09-15T02:25:17.536Z,2017-07-28T00:00:00Z,2017-07-28T00:00:00Z,"Emergency Assistance for internally displaced people and returnees in Iraq; 2017: 2.000.000,00 €   2018: 2.000.000,00 €   2019: 2.000.000,00 €   2020: 1.000.000,00 €Top up financial year 2017: 500.000,00 €Top up financial year 2018: 1.000.000,00 €  2019: 1.000.000,00 €   2020: 500.000,00 € (2017 portion)","",0.879,2020-09-14T00:00:00Z,Standard,Multiyear,TRUE,2500000,EUR,Traditional aid,162433,commitment,2020-09-15T10:25:48.168Z,1,incoming,single,AA-S09 321.50 IRQ 14/17,83,Germany,single,"","","",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,11,Water Sanitation Hygiene,single,"","","",1185,Rebuild and Relief International,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",106,Iraq,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,Deutsche Welthungerhilfe e.V. (German Agro Action),Email,2020-09-18T00:00:00.000Z,,3061189.98093166,3.06118998093166,0.929096533608279,Iraq,IRQ,Governments,FALSE,Germany,DEU,2017
220138,125084,2017,"",financial,2020-10-13T14:47:58.890Z,2017-06-19T00:00:00Z,2017-06-19T00:00:00Z,PIMOC: Provision of Integrated Mental and Obstetric Care for Women in Libya.(part of ECHO/-NF/BUD/2017/91005),earmarked,0.893,2017-06-12T00:00:00Z,Standard,"",TRUE,109949,EUR,Traditional aid,153309,paid,2020-10-13T14:47:58.890Z,1,incoming,single,ECHO/-NF/BUD/2017/91005,"","","","","","",8523,European Commission's Humanitarian Aid and Civil Protection Department,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,7,Health,single,"","","",4293,United Nations Population Fund,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",127,Libya,single,"","","",3352,Health,single,"","","",,,,,533,Libya 2017,single,,,,,47726,Improved access to Basic Emergency Obstetric Care for most affected women,single,,,,LBY-17/H/100271/1171,,"","","","","","","",Primary,World Food Programme,Email,2020-10-16T00:00:00.000Z,,137048.849847975,0.137048849847975,0.912696459246122,Libya,LBY,Multilateral Organizations,FALSE,,,2017
223799,0,2017,"",financial,2020-11-21T02:25:34.618Z,2020-11-20T00:00:00Z,2020-11-20T00:00:00Z,Mobilization of German response and preparedness operations in the framework of the European Medical Corps (2017 portion),"",0.851,2020-11-20T00:00:00Z,Standard,Multiyear,TRUE,0,EUR,Traditional aid,223797,commitment,2020-11-25T12:51:18.529Z,1,incoming,single,S08-321.50 ALL 10/16,83,Germany,single,"","","",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,7; 26481,Health; Other,shared; shared,"","","","","","","","","",38,2017,single,"","","","","","","","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"Saudi Arabia (Kingdom of), Government of",Email,2020-11-17T00:00:00.000Z,,0,0,0.929096533608279,"",,Governments,FALSE,Germany,DEU,2017
